Date,Open,High,Low,Close,Adj Close,Volume
2022-07-20,0.007743,0.007751,0.007727,0.007743,0.007743,0
2022-07-21,0.007729,0.007743,0.007712,0.007729,0.007729,0
2022-07-22,0.007716,0.007747,0.007703,0.007716,0.007716,0
2022-07-25,0.007742,0.007752,0.007666,0.007742,0.007742,0
2022-07-26,0.007669,0.007708,0.007654,0.007669,0.007669,0
2022-07-27,0.007656,0.007669,0.007639,0.007656,0.007656,0
2022-07-28,0.007639,0.007686,0.007625,0.007639,0.007639,0
2022-07-29,0.007627,0.007693,0.007615,0.007627,0.007627,0
2022-08-01,0.007608,0.007631,0.007578,0.007608,0.007608,0
2022-08-02,0.007582,0.007592,0.007564,0.007582,0.007582,0
2022-08-03,0.007568,0.007570,0.007551,0.007568,0.007568,0
2022-08-04,0.007553,0.007557,0.007537,0.007553,0.007553,0
2022-08-05,0.007539,0.007586,0.007524,0.007539,0.007539,0
2022-08-08,0.007496,0.007539,0.007486,0.007496,0.007496,0
2022-08-09,0.007487,0.007532,0.007472,0.007487,0.007487,0
2022-08-10,0.007472,0.007477,0.007458,0.007472,0.007472,0
2022-08-11,0.007463,0.007468,0.007446,0.007463,0.007463,0
2022-08-12,0.007449,0.007450,0.007434,0.007449,0.007449,0
2022-08-15,0.007429,0.007438,0.007415,0.007429,0.007429,0
2022-08-16,0.007433,0.007437,0.007381,0.007433,0.007433,0
2022-08-17,0.007392,0.007394,0.007375,0.007392,0.007392,0
2022-08-18,0.007379,0.007383,0.007343,0.007379,0.007379,0
2022-08-19,0.007364,0.007370,0.007349,0.007364,0.007364,0
2022-08-22,0.007345,0.007358,0.007308,0.007345,0.007345,0
2022-08-23,0.007319,0.007322,0.007297,0.007319,0.007319,0
2022-08-24,0.007302,0.007345,0.007287,0.007302,0.007302,0
2022-08-25,0.007292,0.007305,0.007277,0.007292,0.007292,0
2022-08-26,0.007279,0.007285,0.007263,0.007279,0.007279,0
2022-08-29,0.007249,0.007268,0.007210,0.007249,0.007249,0
2022-08-30,0.007231,0.007233,0.007215,0.007231,0.007231,0
2022-08-31,0.007215,0.007232,0.007198,0.007215,0.007215,0
2022-09-01,0.007209,0.007214,0.007192,0.007209,0.007209,0
2022-09-02,0.007186,0.007212,0.007168,0.007186,0.007186,0
2022-09-05,0.007176,0.007189,0.007110,0.007176,0.007176,0
2022-09-06,0.007135,0.007137,0.007110,0.007135,0.007135,0
2022-09-07,0.007114,0.007135,0.007100,0.007114,0.007114,0
2022-09-08,0.007105,0.007107,0.007079,0.007105,0.007105,0
2022-09-09,0.007086,0.007092,0.007065,0.007086,0.007086,0
2022-09-12,0.007087,0.007105,0.007027,0.007087,0.007087,0
2022-09-13,0.007029,0.007076,0.007009,0.007029,0.007029,0
2022-09-14,0.007013,0.007030,0.006997,0.007013,0.007013,0
2022-09-15,0.006999,0.007006,0.006983,0.006999,0.006999,0
2022-09-16,0.006984,0.007021,0.006968,0.006984,0.006984,0
2022-09-19,0.007115,0.007119,0.006924,0.007115,0.007115,0
2022-09-20,0.006927,0.006932,0.006911,0.006927,0.006927,0
2022-09-21,0.006915,0.006928,0.006900,0.006915,0.006915,0
2022-09-22,0.006903,0.006907,0.006887,0.006903,0.006903,0
2022-09-23,0.006889,0.006893,0.006874,0.006889,0.006889,0
2022-09-26,0.006847,0.006918,0.006764,0.006847,0.006847,0
2022-09-27,0.006865,0.006878,0.006822,0.006865,0.006865,0
2022-09-28,0.006824,0.006838,0.006801,0.006824,0.006824,0
2022-09-29,0.006808,0.006816,0.006795,0.006808,0.006808,0
2022-09-30,0.006800,0.006804,0.006787,0.006800,0.006800,0
2022-10-03,0.006786,0.006849,0.006744,0.006786,0.006786,0
2022-10-04,0.006745,0.006750,0.006730,0.006745,0.006745,0
2022-10-05,0.006730,0.006735,0.006712,0.006730,0.006730,0
2022-10-06,0.006717,0.006728,0.006701,0.006717,0.006717,0
2022-10-07,0.006703,0.006710,0.006657,0.006703,0.006703,0
2022-10-10,0.006664,0.006709,0.006658,0.006664,0.006664,0
2022-10-11,0.006703,0.006725,0.006628,0.006703,0.006703,0
2022-10-12,0.006637,0.006640,0.006618,0.006637,0.006637,0
2022-10-13,0.006622,0.006638,0.006575,0.006622,0.006622,0
2022-10-14,0.006610,0.006657,0.006593,0.006610,0.006610,0
2022-10-17,0.006605,0.006623,0.006552,0.006605,0.006605,0
2022-10-18,0.006558,0.006564,0.006542,0.006558,0.006558,0
2022-10-19,0.006544,0.006545,0.006527,0.006544,0.006544,0
2022-10-20,0.006529,0.006534,0.006513,0.006529,0.006529,0
2022-10-21,0.006515,0.006517,0.006499,0.006515,0.006515,0
2022-10-24,0.006501,0.006585,0.006461,0.006501,0.006501,0
2022-10-25,0.006465,0.006468,0.006446,0.006465,0.006465,0
2022-10-26,0.006448,0.006455,0.006433,0.006448,0.006448,0
2022-10-27,0.006436,0.006488,0.006420,0.006436,0.006436,0
2022-10-28,0.006423,0.006427,0.006394,0.006423,0.006423,0
2022-10-31,0.006403,0.006438,0.006373,0.006403,0.006403,0
2022-11-01,0.006373,0.006389,0.006358,0.006373,0.006373,0
2022-11-02,0.006358,0.006364,0.006344,0.006358,0.006358,0
2022-11-03,0.006345,0.006349,0.006318,0.006345,0.006345,0
2022-11-04,0.006335,0.006365,0.006316,0.006335,0.006335,0
2022-11-07,0.006296,0.006321,0.006275,0.006296,0.006296,0
2022-11-08,0.006276,0.006277,0.006260,0.006276,0.006276,0
2022-11-09,0.006261,0.006265,0.006246,0.006261,0.006261,0
2022-11-10,0.006249,0.006255,0.006234,0.006249,0.006249,0
2022-11-11,0.006237,0.006242,0.006221,0.006237,0.006237,0
2022-11-14,0.006263,0.006274,0.006181,0.006263,0.006263,0
2022-11-15,0.006182,0.006183,0.006167,0.006182,0.006182,0
2022-11-16,0.006169,0.006173,0.006154,0.006169,0.006169,0
2022-11-17,0.006155,0.006157,0.006140,0.006155,0.006155,0
2022-11-18,0.006143,0.006147,0.006129,0.006143,0.006143,0
2022-11-21,0.006132,0.006135,0.006093,0.006132,0.006132,0
2022-11-22,0.006130,0.006132,0.006075,0.006130,0.006130,0
2022-11-23,0.006079,0.006081,0.006065,0.006079,0.006079,0
2022-11-24,0.006069,0.006071,0.006051,0.006069,0.006069,0
2022-11-25,0.006053,0.006056,0.006038,0.006053,0.006053,0
2022-11-28,0.006022,0.006041,0.006000,0.006022,0.006022,0
2022-11-29,0.006002,0.006006,0.005987,0.006002,0.006002,0
2022-11-30,0.005990,0.005993,0.005975,0.005990,0.005990,0
2022-12-01,0.005978,0.006031,0.005962,0.005978,0.005978,0
2022-12-02,0.005965,0.005966,0.005946,0.005965,0.005965,0
2022-12-05,0.005956,0.005994,0.005911,0.005956,0.005956,0
2022-12-06,0.005912,0.005913,0.005898,0.005912,0.005912,0
2022-12-07,0.005900,0.005903,0.005885,0.005900,0.005900,0
2022-12-08,0.005889,0.005909,0.005887,0.005889,0.005889,0
2022-12-09,0.005889,0.005931,0.005887,0.005889,0.005889,0
2022-12-12,0.005873,0.005890,0.005832,0.005873,0.005873,0
2022-12-13,0.005838,0.005839,0.005820,0.005838,0.005838,0
2022-12-14,0.005821,0.005824,0.005808,0.005821,0.005821,0
2022-12-15,0.005812,0.005815,0.005798,0.005812,0.005812,0
2022-12-16,0.005803,0.005835,0.005787,0.005803,0.005803,0
2022-12-19,0.005791,0.005800,0.005757,0.005791,0.005791,0
2022-12-20,0.005760,0.005792,0.005748,0.005760,0.005760,0
2022-12-21,0.005750,0.005763,0.005738,0.005750,0.005750,0
2022-12-22,0.005738,0.005766,0.005726,0.005738,0.005738,0
2022-12-23,0.005729,0.005734,0.005717,0.005729,0.005729,0
2022-12-26,0.005722,0.005744,0.005716,0.005722,0.005722,0
2022-12-27,0.005746,0.005761,0.005678,0.005746,0.005746,0
2022-12-28,0.005680,0.005683,0.005669,0.005680,0.005680,0
2022-12-29,0.005677,0.005682,0.005657,0.005677,0.005677,0
2022-12-30,0.005655,0.005685,0.005644,0.005655,0.005655,0
2023-01-02,0.005659,0.005674,0.005612,0.005659,0.005659,0
2023-01-03,0.005613,0.005647,0.005602,0.005613,0.005613,0
2023-01-04,0.005606,0.005637,0.005595,0.005606,0.005606,0
2023-01-05,0.005600,0.005617,0.005586,0.005600,0.005600,0
2023-01-06,0.005590,0.005591,0.005557,0.005590,0.005590,0
2023-01-09,0.005584,0.005600,0.005548,0.005584,0.005584,0
2023-01-10,0.005553,0.005554,0.005541,0.005553,0.005553,0
2023-01-11,0.005544,0.005552,0.005532,0.005544,0.005544,0
2023-01-12,0.005535,0.005555,0.005523,0.005535,0.005535,0
2023-01-13,0.005526,0.005529,0.005514,0.005526,0.005526,0
2023-01-16,0.005514,0.005560,0.005488,0.005514,0.005514,0
2023-01-17,0.005489,0.005493,0.005478,0.005489,0.005489,0
2023-01-18,0.005480,0.005485,0.005466,0.005480,0.005480,0
2023-01-19,0.005471,0.005473,0.005459,0.005471,0.005471,0
2023-01-20,0.005462,0.005480,0.005451,0.005462,0.005462,0
2023-01-23,0.005455,0.005503,0.005423,0.005455,0.005455,0
2023-01-24,0.005424,0.005428,0.005414,0.005424,0.005424,0
2023-01-25,0.005417,0.005440,0.005403,0.005417,0.005417,0
2023-01-26,0.005407,0.005447,0.005395,0.005407,0.005407,0
2023-01-27,0.005397,0.005400,0.005385,0.005397,0.005397,0
2023-01-30,0.005389,0.005398,0.005358,0.005389,0.005389,0
2023-01-31,0.005360,0.005370,0.005350,0.005360,0.005360,0
2023-02-01,0.005348,0.005372,0.005338,0.005348,0.005348,0
2023-02-02,0.005340,0.005342,0.005327,0.005340,0.005340,0
2023-02-03,0.005331,0.005334,0.005291,0.005331,0.005331,0
2023-02-06,0.005316,0.005322,0.005287,0.005316,0.005316,0
2023-02-07,0.005288,0.005291,0.005277,0.005288,0.005288,0
2023-02-08,0.005277,0.005281,0.005265,0.005277,0.005277,0
2023-02-09,0.005268,0.005274,0.005257,0.005268,0.005268,0
2023-02-10,0.005258,0.005261,0.005248,0.005258,0.005258,0
2023-02-13,0.005249,0.005252,0.005217,0.005249,0.005249,0
2023-02-14,0.005218,0.005221,0.005206,0.005218,0.005218,0
2023-02-15,0.005209,0.005212,0.005197,0.005209,0.005209,0
2023-02-16,0.005198,0.005201,0.005186,0.005198,0.005198,0
2023-02-17,0.005186,0.005188,0.005175,0.005186,0.005186,0
2023-02-20,0.005217,0.005221,0.005177,0.005217,0.005217,0
2023-02-21,0.005179,0.005180,0.005173,0.005179,0.005179,0
2023-02-22,0.005178,0.005181,0.005127,0.005178,0.005178,0
2023-02-23,0.005129,0.005133,0.005111,0.005129,0.005129,0
2023-02-24,0.005120,0.005130,0.005108,0.005120,0.005120,0
2023-02-27,0.005110,0.005113,0.005080,0.005110,0.005110,0
2023-02-28,0.005082,0.005084,0.005071,0.005082,0.005082,0
2023-03-01,0.005073,0.005075,0.005060,0.005073,0.005073,0
2023-03-02,0.005062,0.005064,0.005051,0.005062,0.005062,0
2023-03-03,0.005054,0.005057,0.005042,0.005054,0.005054,0
2023-03-06,0.005040,0.005072,0.005015,0.005040,0.005040,0
2023-03-07,0.005016,0.005019,0.005007,0.005016,0.005016,0
2023-03-08,0.005008,0.005011,0.004998,0.005008,0.005008,0
2023-03-09,0.005001,0.005004,0.004990,0.005001,0.005001,0
2023-03-10,0.004991,0.005014,0.004981,0.004991,0.004991,0
2023-03-13,0.005037,0.005062,0.004980,0.005037,0.005037,0
2023-03-14,0.004984,0.004985,0.004945,0.004984,0.004984,0
2023-03-15,0.004948,0.004952,0.004937,0.004948,0.004948,0
2023-03-16,0.004937,0.004940,0.004925,0.004937,0.004937,0
2023-03-17,0.004927,0.004929,0.004917,0.004927,0.004927,0
2023-03-20,0.004952,0.004957,0.004889,0.004952,0.004952,0
2023-03-21,0.004889,0.004893,0.004879,0.004889,0.004889,0
2023-03-22,0.004878,0.004881,0.004868,0.004878,0.004878,0
2023-03-23,0.004869,0.004872,0.004858,0.004869,0.004869,0
2023-03-24,0.004860,0.004864,0.004859,0.004860,0.004860,0
2023-03-27,0.004870,0.004869,0.004821,0.004870,0.004870,0
2023-03-28,0.004821,0.004824,0.004811,0.004821,0.004821,0
2023-03-29,0.004811,0.004815,0.004801,0.004811,0.004811,0
2023-03-30,0.004801,0.004802,0.004793,0.004801,0.004801,0
2023-03-31,0.004795,0.004798,0.004784,0.004795,0.004795,0
2023-04-03,0.004768,0.004789,0.004754,0.004768,0.004768,0
2023-04-04,0.004755,0.004757,0.004743,0.004755,0.004755,0
2023-04-05,0.004744,0.004747,0.004733,0.004744,0.004744,0
2023-04-06,0.004735,0.004738,0.004733,0.004735,0.004735,0
2023-04-07,0.004733,0.004744,0.004725,0.004733,0.004733,0
2023-04-10,0.004739,0.004742,0.004687,0.004739,0.004739,0
2023-04-11,0.004711,0.004719,0.004677,0.004711,0.004711,0
2023-04-12,0.004678,0.004681,0.004667,0.004678,0.004678,0
2023-04-13,0.004668,0.004671,0.004657,0.004668,0.004668,0
2023-04-14,0.004658,0.004662,0.004648,0.004658,0.004658,0
2023-04-17,0.004642,0.004652,0.004619,0.004642,0.004642,0
2023-04-18,0.004622,0.004624,0.004610,0.004622,0.004622,0
2023-04-19,0.004610,0.004613,0.004598,0.004610,0.004610,0
2023-04-20,0.004598,0.004600,0.004586,0.004598,0.004598,0
2023-04-21,0.004588,0.004599,0.004575,0.004588,0.004588,0
2023-04-24,0.004578,0.004601,0.004539,0.004578,0.004578,0
2023-04-25,0.004541,0.004543,0.004527,0.004541,0.004541,0
2023-04-26,0.004528,0.004530,0.004513,0.004528,0.004528,0
2023-04-27,0.004514,0.004517,0.004503,0.004514,0.004514,0
2023-04-28,0.004504,0.004508,0.004492,0.004504,0.004504,0
2023-05-01,0.004515,0.004526,0.004497,0.004515,0.004515,0
2023-05-02,0.004498,0.004504,0.004450,0.004498,0.004498,0
2023-05-03,0.004453,0.004454,0.004440,0.004453,0.004453,0
2023-05-04,0.004441,0.004444,0.004429,0.004441,0.004441,0
2023-05-05,0.004431,0.004434,0.004412,0.004431,0.004431,0
2023-05-08,0.004420,0.004440,0.004390,0.004420,0.004420,0
2023-05-09,0.004393,0.004399,0.004382,0.004393,0.004393,0
2023-05-10,0.004384,0.004391,0.004373,0.004384,0.004384,0
2023-05-11,0.004376,0.004377,0.004366,0.004376,0.004376,0
2023-05-12,0.004368,0.004377,0.004358,0.004368,0.004368,0
2023-05-15,0.004347,0.004381,0.004335,0.004347,0.004347,0
2023-05-16,0.004336,0.004338,0.004324,0.004336,0.004336,0
2023-05-17,0.004327,0.004329,0.004316,0.004327,0.004327,0
2023-05-18,0.004317,0.004321,0.004304,0.004317,0.004317,0
2023-05-19,0.004308,0.004311,0.004296,0.004308,0.004308,0
2023-05-22,0.004319,0.004323,0.004266,0.004319,0.004319,0
2023-05-23,0.004268,0.004269,0.004256,0.004268,0.004268,0
2023-05-24,0.004257,0.004259,0.004243,0.004257,0.004257,0
2023-05-25,0.004242,0.004245,0.004242,0.004242,0.004242,0
2023-05-26,0.004242,0.004245,0.004242,0.004242,0.004242,0
2023-05-29,0.004235,0.004244,0.004197,0.004235,0.004235,0
2023-05-30,0.004198,0.004200,0.004186,0.004198,0.004198,0
2023-05-31,0.004187,0.004190,0.004171,0.004187,0.004187,0
2023-06-01,0.004176,0.004179,0.004164,0.004176,0.004176,0
2023-06-02,0.004163,0.004198,0.004153,0.004163,0.004163,0
2023-06-05,0.004138,0.004153,0.004122,0.004138,0.004138,0
2023-06-06,0.004124,0.004126,0.004111,0.004124,0.004124,0
2023-06-07,0.004112,0.004127,0.004100,0.004112,0.004112,0
2023-06-08,0.004106,0.004107,0.004092,0.004106,0.004106,0
2023-06-09,0.004092,0.004095,0.004081,0.004092,0.004092,0
2023-06-12,0.004090,0.004089,0.004051,0.004090,0.004090,0
2023-06-13,0.004053,0.004056,0.004041,0.004053,0.004053,0
2023-06-14,0.004047,0.004049,0.004034,0.004047,0.004047,0
2023-06-15,0.004033,0.004037,0.004020,0.004033,0.004033,0
2023-06-16,0.004025,0.004027,0.004012,0.004025,0.004025,0
2023-06-19,0.004024,0.004026,0.004011,0.004024,0.004024,0
2023-06-20,0.004011,0.004013,0.004011,0.004011,0.004011,0
2023-06-21,0.004011,0.004013,0.003966,0.004011,0.004011,0
2023-06-22,0.003970,0.003971,0.003960,0.003970,0.003970,0
2023-06-23,0.003959,0.003961,0.003949,0.003959,0.003959,0
2023-06-26,0.003958,0.003976,0.003926,0.003958,0.003958,0
2023-06-27,0.003931,0.003933,0.003917,0.003931,0.003931,0
2023-06-28,0.003918,0.003921,0.003908,0.003918,0.003918,0
2023-06-29,0.003908,0.003911,0.003898,0.003908,0.003908,0
2023-06-30,0.003903,0.003904,0.003895,0.003903,0.003903,0
2023-07-03,0.003924,0.003927,0.003868,0.003924,0.003924,0
2023-07-04,0.003877,0.003903,0.003861,0.003877,0.003877,0
2023-07-05,0.003858,0.003875,0.003847,0.003858,0.003858,0
2023-07-06,0.003853,0.003855,0.003839,0.003853,0.003853,0
2023-07-07,0.003841,0.003843,0.003831,0.003841,0.003841,0
2023-07-10,0.003868,0.003868,0.003805,0.003868,0.003868,0
2023-07-11,0.003809,0.003811,0.003797,0.003809,0.003809,0
2023-07-12,0.003799,0.003801,0.003788,0.003799,0.003799,0
2023-07-13,0.003788,0.003790,0.003779,0.003788,0.003788,0
2023-07-14,0.003783,0.003784,0.003770,0.003783,0.003783,0
2023-07-17,0.003773,0.003786,0.003747,0.003773,0.003773,0
2023-07-18,0.003749,0.003778,0.003736,0.003749,0.003749,0
2023-07-19,0.003738,0.003739,0.003727,0.003738,0.003738,0
2023-07-20,0.003730,0.003731,0.003720,0.003730,0.003730,0
2023-07-21,0.003723,0.003724,0.003711,0.003723,0.003723,0
2023-07-24,0.003723,0.003726,0.003686,0.003723,0.003723,0
2023-07-25,0.003690,0.003692,0.003679,0.003690,0.003690,0
2023-07-26,0.003682,0.003693,0.003671,0.003682,0.003682,0
2023-07-27,0.003670,0.003671,0.003661,0.003670,0.003670,0
2023-07-28,0.003663,0.003669,0.003653,0.003663,0.003663,0
2023-07-31,0.003674,0.003675,0.003632,0.003674,0.003674,0
2023-08-01,0.003633,0.003639,0.003620,0.003633,0.003633,0
2023-08-02,0.003621,0.003623,0.003606,0.003621,0.003621,0
2023-08-03,0.003605,0.003606,0.003592,0.003605,0.003605,0
2023-08-04,0.003596,0.003597,0.003579,0.003596,0.003596,0
2023-08-07,0.003617,0.003619,0.003531,0.003617,0.003617,0
2023-08-08,0.003531,0.003532,0.003516,0.003531,0.003531,0
2023-08-09,0.003520,0.003521,0.003506,0.003520,0.003520,0
2023-08-10,0.003507,0.003519,0.003494,0.003507,0.003507,0
2023-08-11,0.003494,0.003495,0.003480,0.003494,0.003494,0
2023-08-14,0.003480,0.003492,0.003474,0.003480,0.003480,0
2023-08-15,0.002858,0.002859,0.002857,0.002858,0.002858,0
2023-08-16,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-08-17,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-08-18,0.002858,0.002863,0.002850,0.002858,0.002858,0
2023-08-21,0.002861,0.002865,0.002857,0.002861,0.002861,0
2023-08-22,0.002858,0.002859,0.002857,0.002858,0.002858,0
2023-08-23,0.002858,0.002860,0.002857,0.002858,0.002858,0
2023-08-24,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-08-25,0.002857,0.002859,0.002842,0.002857,0.002857,0
2023-08-28,0.002856,0.002861,0.002856,0.002856,0.002856,0
2023-08-29,0.002857,0.002859,0.002857,0.002857,0.002857,0
2023-08-30,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-08-31,0.002858,0.002859,0.002856,0.002858,0.002858,0
2023-09-01,0.002857,0.002859,0.002857,0.002857,0.002857,0
2023-09-04,0.002839,0.002859,0.002838,0.002839,0.002839,0
2023-09-05,0.002857,0.002858,0.002855,0.002857,0.002857,0
2023-09-06,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-09-07,0.002857,0.002859,0.002857,0.002857,0.002857,0
2023-09-08,0.002857,0.002859,0.002857,0.002857,0.002857,0
2023-09-11,0.002862,0.002862,0.002857,0.002862,0.002862,0
2023-09-12,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-09-13,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-09-14,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-09-15,0.002857,0.002859,0.002857,0.002857,0.002857,0
2023-09-18,0.002860,0.002862,0.002857,0.002860,0.002860,0
2023-09-19,0.002858,0.002858,0.002857,0.002858,0.002858,0
2023-09-20,0.002857,0.002859,0.002857,0.002857,0.002857,0
2023-09-21,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-09-22,0.002857,0.002858,0.002856,0.002857,0.002857,0
2023-09-25,0.002860,0.002862,0.002857,0.002860,0.002860,0
2023-09-26,0.002857,0.002858,0.002843,0.002857,0.002857,0
2023-09-27,0.002857,0.002858,0.002855,0.002857,0.002857,0
2023-09-28,0.002857,0.002858,0.002847,0.002857,0.002857,0
2023-09-29,0.002857,0.002865,0.002856,0.002857,0.002857,0
2023-10-02,0.002845,0.002858,0.002845,0.002845,0.002845,0
2023-10-03,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-10-04,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-10-05,0.002857,0.002858,0.002856,0.002857,0.002857,0
2023-10-06,0.002857,0.002864,0.002856,0.002857,0.002857,0
2023-10-09,0.002860,0.002863,0.002855,0.002860,0.002860,0
2023-10-10,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-10-11,0.002857,0.002858,0.002856,0.002857,0.002857,0
2023-10-12,0.002857,0.002857,0.002856,0.002857,0.002857,0
2023-10-13,0.002857,0.002857,0.002856,0.002857,0.002857,0
2023-10-16,0.002857,0.002859,0.002856,0.002857,0.002857,0
2023-10-17,0.002857,0.002863,0.002856,0.002857,0.002857,0
2023-10-18,0.002858,0.002860,0.002857,0.002858,0.002858,0
2023-10-19,0.002857,0.002858,0.002856,0.002857,0.002857,0
2023-10-20,0.002858,0.002858,0.002856,0.002858,0.002858,0
2023-10-23,0.002857,0.002860,0.002854,0.002857,0.002857,0
2023-10-24,0.002857,0.002859,0.002857,0.002857,0.002857,0
2023-10-25,0.002857,0.002859,0.002851,0.002857,0.002857,0
2023-10-26,0.002857,0.002858,0.002856,0.002857,0.002857,0
2023-10-27,0.002859,0.002859,0.002857,0.002859,0.002859,0
2023-10-30,0.002861,0.002862,0.002857,0.002861,0.002861,0
2023-10-31,0.002857,0.002859,0.002857,0.002857,0.002857,0
2023-11-01,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-11-02,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-11-03,0.002857,0.002857,0.002856,0.002857,0.002857,0
2023-11-06,0.002880,0.002882,0.002856,0.002880,0.002880,0
2023-11-07,0.002857,0.002860,0.002846,0.002857,0.002857,0
2023-11-08,0.002858,0.002859,0.002857,0.002858,0.002858,0
2023-11-09,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-11-10,0.002857,0.002858,0.002857,0.002857,0.002857,0
2023-11-13,0.002861,0.002862,0.002857,0.002861,0.002861,0
2023-11-14,0.002857,0.002859,0.002855,0.002857,0.002857,0
2023-11-15,0.002856,0.002858,0.002832,0.002856,0.002856,0
2023-11-16,0.002834,0.002835,0.002823,0.002834,0.002834,0
2023-11-17,0.002829,0.002835,0.002823,0.002829,0.002829,0
2023-11-20,0.002840,0.002847,0.002826,0.002840,0.002840,0
2023-11-21,0.002826,0.002827,0.002808,0.002826,0.002826,0
2023-11-22,0.002809,0.002820,0.002804,0.002809,0.002809,0
2023-11-23,0.002806,0.002808,0.002801,0.002806,0.002806,0
2023-11-24,0.002801,0.002802,0.002797,0.002801,0.002801,0
2023-11-27,0.002808,0.002812,0.002785,0.002808,0.002808,0
2023-11-28,0.002786,0.002786,0.002781,0.002786,0.002786,0
2023-11-29,0.002781,0.002782,0.002777,0.002781,0.002781,0
2023-11-30,0.002778,0.002782,0.002773,0.002778,0.002778,0
2023-12-01,0.002774,0.002776,0.002769,0.002774,0.002774,0
2023-12-04,0.002772,0.002771,0.002758,0.002772,0.002772,0
2023-12-05,0.002759,0.002764,0.002754,0.002759,0.002759,0
2023-12-06,0.002754,0.002755,0.002750,0.002754,0.002754,0
2023-12-07,0.002750,0.002751,0.002747,0.002750,0.002750,0
2023-12-08,0.002748,0.002749,0.002747,0.002748,0.002748,0
2023-12-11,0.002744,0.002749,0.002732,0.002744,0.002744,0
2023-12-12,0.002734,0.002735,0.002728,0.002734,0.002734,0
2023-12-13,0.002729,0.002735,0.002728,0.002729,0.002729,0
2023-12-14,0.001250,0.001261,0.001248,0.001250,0.001250,0
2023-12-15,0.001273,0.001274,0.001248,0.001273,0.001273,0
2023-12-18,0.001262,0.001265,0.001246,0.001262,0.001262,0
2023-12-19,0.001246,0.001249,0.001245,0.001246,0.001246,0
2023-12-20,0.001245,0.001245,0.001244,0.001245,0.001245,0
2023-12-21,0.001244,0.001244,0.001243,0.001244,0.001244,0
2023-12-22,0.001243,0.001244,0.001242,0.001243,0.001243,0
2023-12-25,0.001242,0.001246,0.001240,0.001242,0.001242,0
2023-12-26,0.001244,0.001246,0.001239,0.001244,0.001244,0
2023-12-27,0.001247,0.001247,0.001238,0.001247,0.001247,0
2023-12-28,0.001239,0.001239,0.001238,0.001239,0.001239,0
2023-12-29,0.001238,0.001238,0.001237,0.001238,0.001238,0
2024-01-01,0.001233,0.001235,0.001233,0.001233,0.001233,0
2024-01-02,0.001233,0.001237,0.001231,0.001233,0.001233,0
2024-01-03,0.001234,0.001236,0.001233,0.001234,0.001234,0
2024-01-04,0.001234,0.001234,0.001232,0.001234,0.001234,0
2024-01-05,0.001232,0.001232,0.001231,0.001232,0.001232,0
2024-01-08,0.001235,0.001236,0.001229,0.001235,0.001235,0
2024-01-09,0.001229,0.001229,0.001228,0.001229,0.001229,0
2024-01-10,0.001228,0.001229,0.001227,0.001228,0.001228,0
2024-01-11,0.001227,0.001227,0.001226,0.001227,0.001227,0
2024-01-12,0.001226,0.001227,0.001225,0.001226,0.001226,0
2024-01-15,0.001225,0.001226,0.001223,0.001225,0.001225,0
2024-01-16,0.001223,0.001223,0.001222,0.001223,0.001223,0
2024-01-17,0.001222,0.001223,0.001221,0.001222,0.001222,0
2024-01-18,0.001222,0.001222,0.001220,0.001222,0.001222,0
2024-01-19,0.001221,0.001221,0.001220,0.001221,0.001221,0
2024-01-22,0.001221,0.001223,0.001217,0.001221,0.001221,0
2024-01-23,0.001217,0.001218,0.001217,0.001217,0.001217,0
2024-01-24,0.001217,0.001217,0.001215,0.001217,0.001217,0
2024-01-25,0.001216,0.001216,0.001215,0.001216,0.001216,0
2024-01-26,0.001215,0.001215,0.001214,0.001215,0.001215,0
2024-01-29,0.001212,0.001215,0.001211,0.001212,0.001212,0
2024-01-30,0.001212,0.001216,0.001211,0.001212,0.001212,0
2024-01-31,0.001211,0.001211,0.001210,0.001211,0.001211,0
2024-02-01,0.001210,0.001211,0.001209,0.001210,0.001210,0
2024-02-02,0.001209,0.001210,0.001208,0.001209,0.001209,0
2024-02-05,0.001198,0.001209,0.001197,0.001198,0.001198,0
2024-02-06,0.001206,0.001207,0.001205,0.001206,0.001206,0
2024-02-07,0.001206,0.001206,0.001205,0.001206,0.001206,0
2024-02-08,0.001205,0.001205,0.001204,0.001205,0.001205,0
2024-02-09,0.001204,0.001204,0.001203,0.001204,0.001204,0
2024-02-12,0.001207,0.001207,0.001203,0.001207,0.001207,0
2024-02-13,0.001203,0.001203,0.001203,0.001203,0.001203,0
2024-02-14,0.001203,0.001203,0.001199,0.001203,0.001203,0
